State,Year,Number of death
Johor,2020,20615.0
Kedah,2020,13665.0
Kelantan,2020,10919.0
Malaysia,2020,166507.0
Melaka,2020,5440.0
Negeri Sembilan,2020,6999.0
Pahang,2020,8673.0
Perak,2020,17928.0
Perlis,2020,1950.0
Pulau Pinang,2020,10689.0
Sabah,2020,14629.0
Sarawak,2020,14071.0
Selangor,2020,25359.0
Terengganu,2020,6728.0
WP Kuala Lumpur,2020,8318.0
WP Labuan,2020,314.0
WP Putrajaya,2020,210.0
